Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.1 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.152 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00023 | 0.00074 | 0.00220 | 0.00603 | 0.01552 | 0.03769 | 0.08704 | 0.19208 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00090 | 0.00265 | 0.00728 | 0.01873 | 0.04550 | 0.10507 | 0.23187 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00107 | 0.00318 | 0.00873 | 0.02245 | 0.05454 | 0.12593 | 0.27792 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00040 | 0.00128 | 0.00378 | 0.01038 | 0.02671 | 0.06489 | 0.14983 | 0.33066 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00047 | 0.00151 | 0.00446 | 0.01226 | 0.03153 | 0.07661 | 0.17690 | 0.39039 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00055 | 0.00177 | 0.00523 | 0.01436 | 0.03694 | 0.08973 | 0.20719 | 0.45726 | 
 0.600 |  0.00001 | 0.00004 | 0.00018 | 0.00064 | 0.00205 | 0.00607 | 0.01668 | 0.04291 | 0.10424 | 0.24069 | 0.53118 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00073 | 0.00236 | 0.00700 | 0.01921 | 0.04942 | 0.12006 | 0.27723 | 0.61182 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00084 | 0.00270 | 0.00799 | 0.02193 | 0.05642 | 0.13707 | 0.31651 | 0.69852 | 
 0.750 |  0.00001 | 0.00007 | 0.00026 | 0.00095 | 0.00305 | 0.00904 | 0.02482 | 0.06384 | 0.15509 | 0.35812 | 0.79034 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00342 | 0.01013 | 0.02782 | 0.07157 | 0.17385 | 0.40145 | 0.88596 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 01:26:14 AM
