Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  75.8 m2 
  MAIN WING SWEEP ...............  29.5 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00025 | 0.00068 | 0.00174 | 0.00422 | 0.00974 | 0.02150 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00084 | 0.00217 | 0.00527 | 0.01217 | 0.02686 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00104 | 0.00267 | 0.00649 | 0.01500 | 0.03309 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00046 | 0.00126 | 0.00325 | 0.00789 | 0.01822 | 0.04021 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00151 | 0.00389 | 0.00945 | 0.02181 | 0.04814 | 
 0.600 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00065 | 0.00178 | 0.00458 | 0.01114 | 0.02572 | 0.05676 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00207 | 0.00532 | 0.01292 | 0.02985 | 0.06587 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00086 | 0.00236 | 0.00607 | 0.01476 | 0.03407 | 0.07520 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00097 | 0.00265 | 0.00682 | 0.01657 | 0.03825 | 0.08442 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00107 | 0.00292 | 0.00752 | 0.01828 | 0.04221 | 0.09315 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 05:33:16 PM
