Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00075 | 0.00223 | 0.00613 | 0.01577 | 0.03831 | 0.08845 | 0.19520 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00091 | 0.00269 | 0.00740 | 0.01903 | 0.04623 | 0.10675 | 0.23559 | 
 0.400 |  0.00001 | 0.00002 | 0.00009 | 0.00034 | 0.00109 | 0.00323 | 0.00886 | 0.02280 | 0.05540 | 0.12792 | 0.28231 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00040 | 0.00130 | 0.00384 | 0.01054 | 0.02713 | 0.06590 | 0.15216 | 0.33580 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00047 | 0.00153 | 0.00453 | 0.01245 | 0.03202 | 0.07778 | 0.17960 | 0.39636 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00179 | 0.00531 | 0.01457 | 0.03749 | 0.09108 | 0.21030 | 0.46412 | 
 0.600 |  0.00001 | 0.00004 | 0.00018 | 0.00065 | 0.00208 | 0.00616 | 0.01692 | 0.04354 | 0.10577 | 0.24423 | 0.53899 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00074 | 0.00240 | 0.00710 | 0.01949 | 0.05013 | 0.12179 | 0.28121 | 0.62062 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00274 | 0.00810 | 0.02224 | 0.05722 | 0.13900 | 0.32096 | 0.70834 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00310 | 0.00916 | 0.02516 | 0.06472 | 0.15721 | 0.36302 | 0.80116 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00347 | 0.01027 | 0.02819 | 0.07252 | 0.17617 | 0.40679 | 0.89776 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 07:26:00 PM
