Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.154 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00077 | 0.00229 | 0.00629 | 0.01617 | 0.03929 | 0.09073 | 0.20023 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00093 | 0.00276 | 0.00759 | 0.01951 | 0.04740 | 0.10946 | 0.24157 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00112 | 0.00331 | 0.00909 | 0.02338 | 0.05679 | 0.13112 | 0.28938 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00041 | 0.00133 | 0.00393 | 0.01080 | 0.02779 | 0.06752 | 0.15591 | 0.34408 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00157 | 0.00464 | 0.01275 | 0.03279 | 0.07966 | 0.18395 | 0.40597 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00184 | 0.00543 | 0.01492 | 0.03838 | 0.09324 | 0.21531 | 0.47516 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00066 | 0.00213 | 0.00631 | 0.01732 | 0.04455 | 0.10823 | 0.24992 | 0.55156 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00076 | 0.00245 | 0.00726 | 0.01993 | 0.05128 | 0.12456 | 0.28763 | 0.63478 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00087 | 0.00280 | 0.00828 | 0.02274 | 0.05849 | 0.14210 | 0.32812 | 0.72413 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00098 | 0.00316 | 0.00936 | 0.02570 | 0.06612 | 0.16063 | 0.37092 | 0.81859 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00110 | 0.00354 | 0.01048 | 0.02879 | 0.07405 | 0.17990 | 0.41541 | 0.91678 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 03:00:41 PM
