Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.1 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00025 | 0.00081 | 0.00241 | 0.00662 | 0.01704 | 0.04139 | 0.09556 | 0.21090 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00030 | 0.00098 | 0.00291 | 0.00798 | 0.02054 | 0.04990 | 0.11522 | 0.25427 | 
 0.400 |  0.00001 | 0.00003 | 0.00010 | 0.00036 | 0.00118 | 0.00348 | 0.00956 | 0.02459 | 0.05973 | 0.13791 | 0.30437 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00043 | 0.00140 | 0.00413 | 0.01135 | 0.02921 | 0.07096 | 0.16385 | 0.36161 | 
 0.500 |  0.00001 | 0.00004 | 0.00014 | 0.00051 | 0.00165 | 0.00487 | 0.01339 | 0.03444 | 0.08365 | 0.19316 | 0.42630 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00060 | 0.00193 | 0.00570 | 0.01565 | 0.04027 | 0.09782 | 0.22589 | 0.49851 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00069 | 0.00223 | 0.00661 | 0.01815 | 0.04670 | 0.11345 | 0.26196 | 0.57812 | 
 0.650 |  0.00001 | 0.00006 | 0.00022 | 0.00080 | 0.00257 | 0.00760 | 0.02087 | 0.05369 | 0.13043 | 0.30118 | 0.66468 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00091 | 0.00293 | 0.00866 | 0.02378 | 0.06118 | 0.14864 | 0.34322 | 0.75745 | 
 0.750 |  0.00002 | 0.00007 | 0.00029 | 0.00102 | 0.00330 | 0.00978 | 0.02686 | 0.06909 | 0.16784 | 0.38756 | 0.85532 | 
 0.800 |  0.00002 | 0.00008 | 0.00032 | 0.00115 | 0.00370 | 0.01094 | 0.03004 | 0.07729 | 0.18776 | 0.43355 | 0.95682 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 04:29:46 PM
