iteration = 14 , objective = 0.692755821003, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095, 1.0000000149011612], constraints = [0.149278811815293, 2.188245360616058, 0.008607569670008374, 9.99999993922529e-09, 0.0813735764109174, 1.4937784297486087, 0.24188279303607346, 0.011721832299277743, 0.28501311111961514, -0.0002710928530468664, 0.16243034257221983]
iteration = 15 , objective = 0.692755824537, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.1492788118050771, 2.1882453606333345, 0.008607569670214059, 9.99999993922529e-09, 0.08137357653583194, 1.4937784299163013, 0.24188279302526466, 0.011721832299898503, 0.285013111163646, -0.0002710928530468664, 0.1624303425757362]
iteration = 16 , objective = 0.692755825792, inputs = [0.7524986849011611, 0.09771, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.14927880224982573, 2.1882453480848287, 0.00860756844665644, 9.99999993922529e-09, 0.08137380559946678, 1.4937783366222666, 0.24188277899417726, 0.011721832133415051, 0.2850132887719428, -0.0002708130554128729, 0.1624303399830335]
iteration = 17 , objective = 0.69275580707, inputs = [0.7524986699999999, 0.0977100149011612, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.14927888877034093, 2.1882455352950436, 0.008607553525264607, 9.99999993922529e-09, 0.08137309917724452, 1.4937778806738806, 0.24188289936382895, 0.011721844939831173, 0.2850129225529645, -0.0002718111259109719, 0.16243038435641552]
iteration = 18 , objective = 0.692755839468, inputs = [0.7524986699999999, 0.09771, 0.1112900149011612, 0.22866, 0.1095, 1.0], constraints = [0.14927874492681895, 2.188245211322357, 0.00860757229261343, 9.99999993922529e-09, 0.08137462612532773, 1.4937787075099387, 0.2418827019295037, 0.011721828204498401, 0.2850137325998503, -0.0002698315995748999, 0.1624303060819359]
iteration = 19 , objective = 0.692755817911, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.2286600149011612, 0.1095, 1.0], constraints = [0.14927884316506834, 2.1882454268869242, 0.008607569184782747, 9.99999993922529e-09, 0.08137347535189975, 1.493778398057997, 0.24188283606065325, 0.011721832652760666, 0.28501304977422026, -0.0002710928530468664, 0.16243035855480845]
iteration = 20 , objective = 0.692755878344, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095000149011612, 1.0], constraints = [0.14927732145628853, 2.18824482256446, 0.00860757040281271, 9.99999993922529e-09, 0.08137357475514591, 1.4937784275256691, 0.24188279268384286, 0.01172183229104886, 0.28501311053595374, -0.0002710928530468664, 0.16243034254637792]
iteration = 21 , objective = 0.692755821003, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095, 1.0000000149011612], constraints = [0.149278811815293, 2.188245360616058, 0.008607569670008374, 9.99999993922529e-09, 0.0813735764109174, 1.4937784297486087, 0.24188279303607346, 0.011721832299277743, 0.28501311111961514, -0.0002710928530468664, 0.16243034257221983]
iteration = 22 , objective = 0.920186953156, inputs = [0.6113530695633411, 0.10555345628055077, 0.15, 0.17293641887928338, 0.10945930169731974, 1.0], constraints = [-3.798820614986303, -0.08606592555628777, 0.024288206880172053, -0.05907598304895223, -0.6496972243666187, 2.8733303602078033, -5.135699867973199, 0.013611396588014676, -0.5965966595248414, -0.47487654197927986, -0.0049241575307851235]
iteration = 23 , objective = 0.694542498741, inputs = [0.7383841099563341, 0.09849434562805508, 0.115161, 0.22308764188792835, 0.10949593016973197, 1.0], constraints = [0.15407965764993606, 2.1703786185902265, 0.009941177072345271, 9.99999993922529e-09, 0.14405304228983823, 1.784718374159902, 0.23913722560695447, 0.010941178070513757, 0.32227300226920763, 0.016619728891091656, 0.1564637682714879]
iteration = 24 , objective = 0.693681121993, inputs = [0.7453458476403079, 0.09810748209853674, 0.1132517030405984, 0.22583610130411935, 0.1094979375359309, 1.0], constraints = [0.15351173353472633, 2.1789923860702567, 0.009242139791870541, 9.99999993922529e-09, 0.05331883161018368, 1.6260508152999482, 0.2374478655244207, 0.010771213726427364, 0.30183780042676744, 0.010258433493550911, 0.15916740011825617]
iteration = 25 , objective = 0.692858086469, inputs = [0.7488225461762448, 0.09791428207754484, 0.11229819829153243, 0.22720868459612567, 0.10949894001655307, 1.0], constraints = [0.15588776763210035, 2.1872227413141174, 0.008928867504794638, 9.99999993922529e-09, 0.02670122260115477, 1.5748132523256153, 0.24046220290240577, 0.0107979815855987, 0.29758464089198244, 0.005649759234631347, 0.16135101477691774]
iteration = 26 , objective = 0.692429372522, inputs = [0.7505708640195577, 0.09781712811365147, 0.11181871197736273, 0.22789891178610006, 0.10949944413123003, 1.0], constraints = [0.1571832214042979, 2.191509880784024, 0.008774782779155645, 9.99999993922529e-09, 0.014232580050959313, 1.5510148342725278, 0.24213086811362777, 0.010820455297984428, 0.2956068469384581, 0.00296867988883605, 0.16248264045392602]
iteration = 27 , objective = 0.692216840253, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15781650857743443, 2.1936352034674655, 0.008697872733118022, 9.99999993922529e-09, 0.007910029156951168, 1.5391714479846579, 0.24294594922041526, 0.010832531150547157, 0.2945512685359222, 0.0015309931432384474, 0.16304546005219026]
iteration = 28 , objective = 0.692231167196, inputs = [0.7514483399513733, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15772172844005808, 2.1934919340399954, 0.008696837167652691, 9.99999993922529e-09, 0.007240510297428955, 1.5382788449731688, 0.24280920749365542, 0.010829243975180765, 0.29431704807228015, 0.0015312733855716942, 0.16301481074311233]
iteration = 29 , objective = 0.69223222811, inputs = [0.7514483250502121, 0.09776838253477975, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771467245459234, 2.193481324895407, 0.008696744231117182, 9.99999993922529e-09, 0.007189329266093409, 1.5382111346731744, 0.2427990234366991, 0.010829009125201641, 0.29429901888732957, 0.0015302751618546607, 0.1630125455223699]
iteration = 30 , objective = 0.692232341696, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157807809888397, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.1577139914589543, 2.193480189037202, 0.008696757229290012, 9.99999993922529e-09, 0.0071870551584243, 1.5382068892656953, 0.2427980507201301, 0.010828973690513527, 0.29429849310128703, 0.0015322513811770477, 0.16301229359234412]
iteration = 31 , objective = 0.692232326386, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824534393845913, 0.10949969714070754, 1.0], constraints = [0.1577140480354319, 2.1934803421353553, 0.008696753657114822, 9.99999993922529e-09, 0.0071856169474904166, 1.5382061997786787, 0.2427981249469461, 0.01082897673233376, 0.29429771437706675, 0.0015309931432384474, 0.16301233275138224]
iteration = 32 , objective = 0.69223238725, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949971204186873, 1.0], constraints = [0.1577125236602933, 2.1934797334982887, 0.008696754852292637, 9.99999993922529e-09, 0.00718569508141627, 1.538206200338156, 0.24279807765781633, 0.010828976263363224, 0.2942977673474934, 0.0015309931432384474, 0.16301231587632106]
iteration = 33 , objective = 0.692232329903, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0000000149011612], constraints = [0.1577140139080848, 2.1934802715352544, 0.008696754109665457, 9.99999993922529e-09, 0.007185695113043948, 1.5382062003803167, 0.24279807785082994, 0.010828976263518718, 0.2942977673585688, 0.0015309931432384474, 0.1630123158214535]
iteration = 34 , objective = 0.692232333447, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771401391894188, 2.1934802715347703, 0.008696754109669583, 9.99999993922529e-09, 0.007185695115431372, 1.5382062003834927, 0.24279807786182062, 0.010828976263530375, 0.29429776735939867, 0.0015309931432384474, 0.1630123158184997]
iteration = 35 , objective = 0.692232334746, inputs = [0.7514483399513733, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.1577140042062183, 2.1934802585381132, 0.008696752878357616, 9.99999993922529e-09, 0.007185925985343147, 1.5382061071313238, 0.24279806360300818, 0.010828976097189712, 0.2942979450689813, 0.0015312733855716942, 0.16301231310567413]
iteration = 36 , objective = 0.692232316102, inputs = [0.7514483250502121, 0.09776838253477975, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771409021332147, 2.1934804449837193, 0.008696737879517675, 9.99999993922529e-09, 0.00718521597867948, 1.5382056534049207, 0.24279818342583753, 0.010828988938894057, 0.29429757935206907, 0.0015302751618546607, 0.16301235731971042]
iteration = 37 , objective = 0.692232348325, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157807809888397, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771394759808344, 2.1934801227491096, 0.008696756750632043, 9.99999993922529e-09, 0.007186745195631374, 1.5382064762167156, 0.24279798744912034, 0.010828972169344898, 0.2942983846230095, 0.0015322513811770477, 0.16301227940888977]
iteration = 38 , objective = 0.692232326885, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824534393845913, 0.10949969714070754, 1.0], constraints = [0.15771404472808398, 2.19348033714757, 0.008696753621046958, 9.99999993922529e-09, 0.007185593589788368, 1.5382061686527722, 0.2427981201759266, 0.010828976617703844, 0.2942977062025329, 0.0015309931432384474, 0.16301233168438375]
iteration = 39 , objective = 0.69223238728, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949971204186873, 1.0], constraints = [0.1577125235460403, 2.193479733199334, 0.008696754849476332, 9.99999993922529e-09, 0.007185693321257531, 1.5382061979926165, 0.24279807749927507, 0.010828976254725252, 0.29429776673149033, 0.0015309931432384474, 0.16301231579613568]
iteration = 40 , objective = 0.692232329907, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0000000149011612], constraints = [0.15771401388263484, 2.193480271495615, 0.00869675410947109, 9.99999993922529e-09, 0.00718569498041461, 1.5382062002035655, 0.24279807781055673, 0.010828976262867607, 0.29429776731214585, 0.0015309931432384474, 0.16301231581846742]
iteration = 41 , objective = 0.692232333452, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771401376361838, 2.1934802714787165, 0.008696754109729525, 9.99999993922529e-09, 0.007185695105440573, 1.538206200370174, 0.2427980776519128, 0.010828976263481352, 0.29429776735590624, 0.0015309931432384474, 0.1630123158189915]
iteration = 42 , objective = 0.692232334745, inputs = [0.7514483399513733, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771400421906265, 2.1934802585483357, 0.008696752878350818, 9.99999993922529e-09, 0.007185925984599635, 1.5382061071303232, 0.24279806361876446, 0.010828976097185986, 0.2942979450687153, 0.0015312733855716942, 0.16301231310963885]
iteration = 43 , objective = 0.692232316093, inputs = [0.7514483250502121, 0.09776838253477975, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771409038098455, 2.19348044506911, 0.00869673787940655, 9.99999993922529e-09, 0.007185215978631731, 1.5382056534048407, 0.2427981836671272, 0.010828988938893828, 0.2942975793520486, 0.0015302751618546607, 0.16301235731234534]
iteration = 44 , objective = 0.692232348325, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157807809888397, 0.22824532903729794, 0.10949969714070754, 1.0], constraints = [0.15771394759808344, 2.1934801227491025, 0.008696756750632043, 9.99999993922529e-09, 0.007186745195631374, 1.5382064762167083, 0.24279798744912034, 0.010828972169344898, 0.2942983846230095, 0.0015322513811770477, 0.1630122794089516]
iteration = 45 , objective = 0.692232326885, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824534393845913, 0.10949969714070754, 1.0], constraints = [0.15771404472808398, 2.19348033714757, 0.008696753621046958, 9.99999993922529e-09, 0.007185593589788368, 1.5382061686527722, 0.2427981201759266, 0.010828976617703844, 0.2942977062025329, 0.0015309931432384474, 0.16301233168438375]
iteration = 46 , objective = 0.69223238728, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949971204186873, 1.0], constraints = [0.1577125235460403, 2.193479733199334, 0.008696754849476332, 9.99999993922529e-09, 0.007185693321257531, 1.5382061979926165, 0.24279807749927507, 0.010828976254725252, 0.29429776673149033, 0.0015309931432384474, 0.16301231579613568]
iteration = 47 , objective = 0.692232329907, inputs = [0.7514483250502121, 0.09776836763361856, 0.11157806319772277, 0.22824532903729794, 0.10949969714070754, 1.0000000149011612], constraints = [0.15771401388263484, 2.193480271495615, 0.00869675410947109, 9.99999993922529e-09, 0.00718569498041461, 1.5382062002035655, 0.24279807781055673, 0.010828976262867607, 0.29429776731214585, 0.0015309931432384474, 0.16301231581846742]
iteration = 48 , objective = 0.722432418437, inputs = [0.85, 0.0950524438716008, 0.09630107848039249, 0.15000000000026553, 0.10935862212446473, 1.0], constraints = [-0.025462371197813808, 1.8914794216297433, 0.004498312441855804, 9.99999993922529e-09, 0.7582142203154945, 0.9002772653983829, -0.035124770825918715, 0.010629898019425522, 0.9731806183966591, 0.5013565911435471, 0.09946710403696056]
iteration = 49 , objective = 0.695969743973, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.13699662857701697, 2.1561061662695558, 0.00812562690150572, 9.99999993922529e-09, 0.07934731562100296, 1.4326879122255904, 0.21140392708985126, 0.010576657881379493, 0.3706758084774492, 0.06912695796384469, 0.1542615108605312]
iteration = 50 , objective = 0.695322666881, inputs = [0.7613035074463521, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14138739276048226, 2.162576937194781, 0.008174939940320435, 9.99999993922529e-09, 0.10917044700625411, 1.4728220067102502, 0.21772909116157493, 0.01072391700553968, 0.38110589864591476, 0.06912723656301023, 0.15560952658050065]
iteration = 51 , objective = 0.695273865307, inputs = [0.7613034925451909, 0.09749679015857797, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14171775333665892, 2.1630649529326456, 0.008178661094995134, 9.99999993922529e-09, 0.11141957984742248, 1.4758517097177737, 0.2182050629659308, 0.010735060955805377, 0.38189300447924324, 0.0691262328168159, 0.15571136281643977]
iteration = 52 , objective = 0.695270214961, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005037962715095, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174253443959287, 2.1631014563918596, 0.008178962223402133, 9.99999993922529e-09, 0.11159099894749488, 1.476081349719805, 0.21824077757902458, 0.010735884651747643, 0.3819532810792202, 0.06912824282110523, 0.15571897169173668]
iteration = 53 , objective = 0.695269914701, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042081103475586, 0.10948558963908324, 1.0], constraints = [0.14174452117836608, 2.1631044589851207, 0.008178980310787492, 9.99999993922529e-09, 0.11160266190046514, 1.476098315832327, 0.21824363232401858, 0.010735952675437616, 0.3819570845374028, 0.06912695796384469, 0.1557196046891297]
iteration = 54 , objective = 0.695269954425, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948560454024443, 1.0], constraints = [0.14174314086834328, 2.163104061754535, 0.008178983195802125, 9.99999993922529e-09, 0.11160372550129978, 1.4760996477779427, 0.21824379295039228, 0.010735957112810814, 0.3819574814605949, 0.06912695796384469, 0.15571963356624816]
iteration = 55 , objective = 0.695269895222, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0000000149011612], constraints = [0.1417446419171574, 2.1631046188006966, 0.008178982524805093, 9.99999993922529e-09, 0.1116038001719994, 1.4760997483538394, 0.21824380867917056, 0.010735957482304784, 0.3819575075978628, 0.06912695796384469, 0.15571963620613882]
iteration = 56 , objective = 0.695269898631, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174464249878838, 2.1631046196861043, 0.00817898253466717, 9.99999993922529e-09, 0.11160380581043455, 1.4760997559483786, 0.21824380930012416, 0.01073595751020568, 0.38195750957150265, 0.06912695796384469, 0.1557196364611043]
iteration = 57 , objective = 0.695269900042, inputs = [0.7613035074463521, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174463193658085, 2.163104605575887, 0.008178981363161319, 9.99999993922529e-09, 0.11160403130029863, 1.4760996634491585, 0.21824379385203052, 0.010735957344698302, 0.3819576833134488, 0.06912723656301023, 0.1557196336014033]
iteration = 58 , objective = 0.695269881297, inputs = [0.7613034925451909, 0.09749679015857797, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174472149286657, 2.1631047930330114, 0.008178966336308055, 9.99999993922529e-09, 0.11160332898937896, 1.4760992050342374, 0.21824391853794828, 0.010735970193922889, 0.3819573225997283, 0.0691262328168159, 0.1557196770707319]
iteration = 59 , objective = 0.695269914131, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005037962715095, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174457073390387, 2.1631044646924473, 0.00817898527275287, 9.99999993922529e-09, 0.11160487386807973, 1.4761000382040093, 0.2182437114637203, 0.010735953309158094, 0.38195813776952947, 0.06912824282110523, 0.15571959950625455]
iteration = 60 , objective = 0.695269891987, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042081103475586, 0.10948558963908324, 1.0], constraints = [0.14174467494641477, 2.1631046861342127, 0.008178982051271414, 9.99999993922529e-09, 0.11160370960253203, 1.476099727009283, 0.21824385386225983, 0.010735957859795996, 0.38195745126858355, 0.06912695796384469, 0.15571965209255792]
iteration = 61 , objective = 0.695269952712, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948560454024443, 1.0], constraints = [0.141743152467227, 2.1631040788847296, 0.008178983327259212, 9.99999993922529e-09, 0.11160380461383056, 1.4760997543366374, 0.21824380964746978, 0.010735957504284424, 0.3819575091526508, 0.06912695796384469, 0.15571963714569848]
iteration = 62 , objective = 0.695269895097, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0000000149011612], constraints = [0.14174464275535684, 2.163104620049171, 0.008178982534797617, 9.99999993922529e-09, 0.11160380614584482, 1.4760997564001428, 0.21824380986636277, 0.01073595751186552, 0.3819575096889048, 0.06912695796384469, 0.1557196364739425]
iteration = 63 , objective = 0.695269898586, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174464280368285, 2.163104620135431, 0.00817898253489987, 9.99999993922529e-09, 0.11160380626152801, 1.4760997565559646, 0.21824380997358794, 0.010735957512437729, 0.38195750972940457, 0.06912695796384469, 0.15571963647912276]
iteration = 64 , objective = 0.695269900009, inputs = [0.7613035074463521, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174463216349067, 2.163104605907354, 0.008178981362741464, 9.99999993922529e-09, 0.1116040313343774, 1.4760996634950407, 0.21824379439605152, 0.010735957344866771, 0.38195768332537, 0.06912723656301023, 0.15571963360115182]
iteration = 65 , objective = 0.695269881303, inputs = [0.7613034925451909, 0.09749679015857797, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174472135867291, 2.16310479297444, 0.008178966336399127, 9.99999993922529e-09, 0.111603328991946, 1.476099205037697, 0.21824391834475101, 0.01073597019393549, 0.38195732260062415, 0.0691262328168159, 0.1557196770783762]
iteration = 66 , objective = 0.695269914142, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005037962715095, 0.22042079613359467, 0.10948558963908324, 1.0], constraints = [0.14174457049733974, 2.1631044645809143, 0.008178985272917123, 9.99999993922529e-09, 0.11160487386826844, 1.4761000382042713, 0.218243711123041, 0.010735953309159142, 0.3819581377695977, 0.06912824282110523, 0.15571959950859945]
iteration = 67 , objective = 0.695269891996, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042081103475586, 0.10948558963908324, 1.0], constraints = [0.14174467473022104, 2.1631046860424847, 0.00817898205140639, 9.99999993922529e-09, 0.11160370960254112, 1.4760997270093013, 0.21824385355835893, 0.010735957859796079, 0.3819574512685881, 0.06912695796384469, 0.1557196520954933]
iteration = 68 , objective = 0.695269952712, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948560454024443, 1.0], constraints = [0.141743152467227, 2.1631040788847296, 0.008178983327259212, 9.99999993922529e-09, 0.11160380461383056, 1.4760997543366374, 0.21824380964746978, 0.010735957504284424, 0.3819575091526508, 0.06912695796384469, 0.15571963714569848]
iteration = 69 , objective = 0.695269895097, inputs = [0.7613034925451909, 0.09749677525741678, 0.11005036472598975, 0.22042079613359467, 0.10948558963908324, 1.0000000149011612], constraints = [0.14174464275535684, 2.163104620049171, 0.008178982534797617, 9.99999993922529e-09, 0.11160380614584482, 1.4760997564001428, 0.21824380986636277, 0.01073595751186552, 0.3819575096889048, 0.06912695796384469, 0.1557196364739425]
iteration = 70 , objective = 0.699695689787, inputs = [0.7473500068266713, 0.10599999999999989, 0.11707328156539587, 0.21685564255420417, 0.1109894593075814, 1.0], constraints = [-0.001027402381707816, 2.11884670813037, 0.0022033192066592787, 9.99999993922529e-09, 0.1498125475694951, 1.422280873742644, 0.2303882315940317, 0.01582518736985783, 0.411937167946312, -0.003617600055746152, 0.15753151129410162]
iteration = 71 , objective = 0.699761931088, inputs = [0.7473500217278325, 0.10599999999999989, 0.11707328156539587, 0.21685564255420417, 0.1109894593075814, 1.0], constraints = [-0.0014749362882798779, 2.1181842951191556, 0.0021969150634534693, 9.99999993922529e-09, 0.14675026988782747, 1.4181363789239676, 0.22974415474407656, 0.01581000896142136, 0.4108651299823214, -0.0036173184306080657, 0.15739528810912906]
