Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.2 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.159 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00084 | 0.00249 | 0.00684 | 0.01759 | 0.04274 | 0.09869 | 0.21781 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00101 | 0.00300 | 0.00824 | 0.02120 | 0.05151 | 0.11894 | 0.26249 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00121 | 0.00359 | 0.00986 | 0.02537 | 0.06163 | 0.14230 | 0.31405 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00045 | 0.00144 | 0.00426 | 0.01171 | 0.03013 | 0.07318 | 0.16899 | 0.37294 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00170 | 0.00502 | 0.01380 | 0.03550 | 0.08623 | 0.19911 | 0.43942 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00198 | 0.00587 | 0.01613 | 0.04149 | 0.10078 | 0.23271 | 0.51357 | 
 0.600 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00230 | 0.00681 | 0.01869 | 0.04808 | 0.11680 | 0.26971 | 0.59523 | 
 0.650 |  0.00001 | 0.00006 | 0.00023 | 0.00082 | 0.00264 | 0.00782 | 0.02148 | 0.05525 | 0.13421 | 0.30991 | 0.68394 | 
 0.700 |  0.00001 | 0.00006 | 0.00026 | 0.00093 | 0.00301 | 0.00891 | 0.02446 | 0.06292 | 0.15284 | 0.35293 | 0.77888 | 
 0.750 |  0.00002 | 0.00007 | 0.00029 | 0.00105 | 0.00340 | 0.01005 | 0.02760 | 0.07100 | 0.17247 | 0.39826 | 0.87892 | 
 0.800 |  0.00002 | 0.00008 | 0.00033 | 0.00118 | 0.00380 | 0.01123 | 0.03085 | 0.07937 | 0.19280 | 0.44520 | 0.98252 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 04:33:14 PM
