Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.1 m2 
  MAIN WING SWEEP ...............   0.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.152 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00076 | 0.00224 | 0.00615 | 0.01582 | 0.03844 | 0.08877 | 0.19590 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00091 | 0.00270 | 0.00742 | 0.01909 | 0.04639 | 0.10711 | 0.23639 | 
 0.400 |  0.00001 | 0.00002 | 0.00009 | 0.00034 | 0.00109 | 0.00324 | 0.00889 | 0.02288 | 0.05558 | 0.12834 | 0.28324 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00040 | 0.00130 | 0.00385 | 0.01058 | 0.02721 | 0.06611 | 0.15265 | 0.33689 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00048 | 0.00154 | 0.00455 | 0.01249 | 0.03212 | 0.07803 | 0.18019 | 0.39766 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00180 | 0.00533 | 0.01462 | 0.03762 | 0.09138 | 0.21102 | 0.46569 | 
 0.600 |  0.00001 | 0.00004 | 0.00018 | 0.00065 | 0.00209 | 0.00619 | 0.01698 | 0.04369 | 0.10614 | 0.24510 | 0.54091 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00241 | 0.00712 | 0.01956 | 0.05032 | 0.12225 | 0.28228 | 0.62297 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00275 | 0.00813 | 0.02233 | 0.05745 | 0.13957 | 0.32228 | 0.71125 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00311 | 0.00920 | 0.02527 | 0.06501 | 0.15792 | 0.36466 | 0.80477 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00108 | 0.00349 | 0.01032 | 0.02833 | 0.07288 | 0.17705 | 0.40882 | 0.90223 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 12:16:18 AM
