Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  72.8 m2 
  MAIN WING SWEEP ...............  22.9 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.116 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00108 | 0.00279 | 0.00678 | 0.01565 | 0.03454 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00049 | 0.00135 | 0.00348 | 0.00844 | 0.01950 | 0.04303 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00061 | 0.00167 | 0.00429 | 0.01042 | 0.02406 | 0.05309 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00074 | 0.00204 | 0.00524 | 0.01272 | 0.02938 | 0.06484 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00090 | 0.00246 | 0.00633 | 0.01538 | 0.03551 | 0.07836 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00107 | 0.00294 | 0.00757 | 0.01838 | 0.04244 | 0.09367 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00127 | 0.00348 | 0.00894 | 0.02172 | 0.05016 | 0.11070 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00050 | 0.00148 | 0.00406 | 0.01044 | 0.02537 | 0.05858 | 0.12928 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00171 | 0.00468 | 0.01205 | 0.02927 | 0.06758 | 0.14914 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00066 | 0.00194 | 0.00533 | 0.01372 | 0.03334 | 0.07698 | 0.16989 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00023 | 0.00074 | 0.00218 | 0.00600 | 0.01543 | 0.03749 | 0.08656 | 0.19103 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Friday, 21. September 2018 04:28:46 PM
