Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.3 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00085 | 0.00250 | 0.00688 | 0.01769 | 0.04297 | 0.09922 | 0.21898 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00102 | 0.00302 | 0.00829 | 0.02132 | 0.05178 | 0.11957 | 0.26388 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00122 | 0.00361 | 0.00991 | 0.02550 | 0.06195 | 0.14305 | 0.31569 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00145 | 0.00429 | 0.01177 | 0.03028 | 0.07356 | 0.16985 | 0.37486 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00171 | 0.00505 | 0.01387 | 0.03567 | 0.08666 | 0.20012 | 0.44164 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00062 | 0.00199 | 0.00590 | 0.01621 | 0.04169 | 0.10128 | 0.23386 | 0.51612 | 
 0.600 |  0.00001 | 0.00005 | 0.00020 | 0.00072 | 0.00231 | 0.00684 | 0.01878 | 0.04832 | 0.11737 | 0.27102 | 0.59813 | 
 0.650 |  0.00001 | 0.00006 | 0.00023 | 0.00082 | 0.00266 | 0.00786 | 0.02158 | 0.05551 | 0.13485 | 0.31138 | 0.68719 | 
 0.700 |  0.00001 | 0.00006 | 0.00026 | 0.00094 | 0.00302 | 0.00895 | 0.02457 | 0.06321 | 0.15355 | 0.35457 | 0.78250 | 
 0.750 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00341 | 0.01010 | 0.02772 | 0.07132 | 0.17325 | 0.40006 | 0.88290 | 
 0.800 |  0.00002 | 0.00008 | 0.00033 | 0.00118 | 0.00381 | 0.01128 | 0.03099 | 0.07972 | 0.19365 | 0.44716 | 0.98686 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 04:01:30 PM
