Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  74.5 m2 
  MAIN WING SWEEP ...............  23.6 deg
  MAIN WING THICKNESS RATIO .....  0.11    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00111 | 0.00287 | 0.00696 | 0.01608 | 0.03549 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00138 | 0.00355 | 0.00862 | 0.01991 | 0.04394 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00169 | 0.00435 | 0.01057 | 0.02440 | 0.05384 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00205 | 0.00527 | 0.01281 | 0.02958 | 0.06528 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00090 | 0.00246 | 0.00632 | 0.01536 | 0.03547 | 0.07828 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00106 | 0.00291 | 0.00750 | 0.01821 | 0.04204 | 0.09279 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00124 | 0.00341 | 0.00878 | 0.02133 | 0.04924 | 0.10867 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00144 | 0.00395 | 0.01015 | 0.02467 | 0.05696 | 0.12570 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00055 | 0.00164 | 0.00451 | 0.01160 | 0.02817 | 0.06505 | 0.14356 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00063 | 0.00185 | 0.00508 | 0.01307 | 0.03175 | 0.07331 | 0.16180 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Friday, 21. September 2018 10:38:56 AM
