Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  64.0 m2 
  MAIN WING SWEEP ...............   3.4 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.151 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00072 | 0.00213 | 0.00585 | 0.01506 | 0.03658 | 0.08447 | 0.18642 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00027 | 0.00087 | 0.00257 | 0.00707 | 0.01819 | 0.04418 | 0.10201 | 0.22513 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00104 | 0.00309 | 0.00848 | 0.02181 | 0.05297 | 0.12232 | 0.26996 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00367 | 0.01009 | 0.02596 | 0.06306 | 0.14560 | 0.32133 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00147 | 0.00434 | 0.01192 | 0.03066 | 0.07448 | 0.17198 | 0.37955 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00172 | 0.00509 | 0.01397 | 0.03593 | 0.08728 | 0.20153 | 0.44477 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00062 | 0.00200 | 0.00591 | 0.01623 | 0.04175 | 0.10144 | 0.23422 | 0.51691 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00230 | 0.00681 | 0.01870 | 0.04812 | 0.11689 | 0.26991 | 0.59566 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00263 | 0.00778 | 0.02136 | 0.05496 | 0.13352 | 0.30830 | 0.68040 | 
 0.750 |  0.00001 | 0.00006 | 0.00026 | 0.00092 | 0.00298 | 0.00881 | 0.02418 | 0.06222 | 0.15114 | 0.34900 | 0.77021 | 
 0.800 |  0.00002 | 0.00007 | 0.00029 | 0.00103 | 0.00334 | 0.00988 | 0.02712 | 0.06978 | 0.16951 | 0.39141 | 0.86382 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 12:01:29 AM
