Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  69.4 m2 
  MAIN WING SWEEP ...............  28.3 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00043 | 0.00118 | 0.00304 | 0.00740 | 0.01708 | 0.03769 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00054 | 0.00147 | 0.00379 | 0.00921 | 0.02127 | 0.04694 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00066 | 0.00181 | 0.00466 | 0.01132 | 0.02614 | 0.05769 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00220 | 0.00565 | 0.01372 | 0.03169 | 0.06993 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00096 | 0.00262 | 0.00675 | 0.01640 | 0.03786 | 0.08356 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00112 | 0.00309 | 0.00795 | 0.01930 | 0.04457 | 0.09837 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00130 | 0.00358 | 0.00921 | 0.02238 | 0.05167 | 0.11403 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00050 | 0.00149 | 0.00408 | 0.01051 | 0.02553 | 0.05895 | 0.13009 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00167 | 0.00458 | 0.01179 | 0.02865 | 0.06616 | 0.14600 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00062 | 0.00184 | 0.00506 | 0.01302 | 0.03162 | 0.07301 | 0.16113 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00068 | 0.00200 | 0.00549 | 0.01412 | 0.03430 | 0.07921 | 0.17481 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Monday, 24. September 2018 01:11:35 PM
