Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  70.3 m2 
  MAIN WING SWEEP ...............  24.1 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.121 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00106 | 0.00272 | 0.00660 | 0.01523 | 0.03362 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00048 | 0.00132 | 0.00339 | 0.00823 | 0.01900 | 0.04192 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00162 | 0.00418 | 0.01016 | 0.02345 | 0.05175 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00198 | 0.00511 | 0.01240 | 0.02864 | 0.06320 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00240 | 0.00617 | 0.01498 | 0.03459 | 0.07633 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00104 | 0.00286 | 0.00736 | 0.01788 | 0.04128 | 0.09111 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00123 | 0.00337 | 0.00868 | 0.02108 | 0.04868 | 0.10744 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00143 | 0.00393 | 0.01011 | 0.02455 | 0.05669 | 0.12511 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00164 | 0.00452 | 0.01162 | 0.02822 | 0.06516 | 0.14381 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00020 | 0.00063 | 0.00187 | 0.00512 | 0.01318 | 0.03201 | 0.07391 | 0.16311 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00071 | 0.00209 | 0.00573 | 0.01474 | 0.03581 | 0.08268 | 0.18247 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Sunday, 23. September 2018 12:46:30 PM
